team_name;matches_played;home_matches;away_matches;ppg_home;ppg_away;ppg_total;gf_home;gf_away;gf_total;gf_avg_home;gf_avg_away;gf_avg_total;ga_home;ga_away;ga_total;ga_avg_home;ga_avg_away;ga_avg_total;over15;over25;over35;under15;under25;btts_yes;btts_no;corners_for_home;corners_for_away;corners_for_avg;corners_against_home;corners_against_away;corners_against_avg;total_corners_avg
Alaves;12;6;6;1.83;0.67;1.25;9;2;11;1.5;0.33;0.92;6;5;11;1.0;0.83;0.92;50;33;8;50;67;50;50;6.17;4.83;5.5;3.5;5.0;4.25;9.75
